Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
BEP,BEP,BERMPRK,Bermuda Park,England,Warwickshire,West Midlands Railway,52.50143436,-1.472177755,No,,No,19798,21942,25612,10000,38078,36088,28378,20106,2384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BYA,BYA,BRNYARM,Berney Arms,England,Norfolk,Greater Anglia,52.58978275,1.630375333,No,,No,800,950,868,348,42,442,966,1126,1016,1396,1510,1054,1436,1686,1628,1038,1014,722,896,806,N/A,1105,845,817,775,789,756
BBW,BBW,BERRYB,Berry Brow,England,West Yorkshire,Northern,53.62104197,-1.793432283,Yes,,No,26600,25202,21828,9694,24544,26066,29466,30316,32906,31056,25360,25978,27388,31256,30246,27950,23109,22249,19306,19572,N/A,15481,16403,17970,18826,17169,17352
BRS,BRS,BRLANDS,Berrylands,England,London (City Of),South Western Railway,51.39904394,-0.280713668,No,,No,339932,288216,233480,88366,373514,400700,382686,374746,374332,405862,389012,378024,374064,359072,339894,375638,354882,329473,174464,191698,N/A,182658,175365,184554,166810,160799,112844
SWK,SWK,STHWICK,Southwick,England,West Sussex,GTR,50.8325149,-0.235961874,No,,No,289360,282992,261704,126558,359716,346866,293258,261172,362072,377978,360094,361758,365522,359506,339758,324794,308047,294247,252079,244037,N/A,211886,222764,218729,235869,237671,224247
BWK,BWK,BRWCKUT,Berwick-upon-Tweed,England,Northumberland,LNER,55.7743389,-2.010973574,No,,No,629944,567782,589866,142290,602484,571130,568326,539778,528998,538510,527159,501670,480048,454568,419454,405828,391772,380555,395000,378727,N/A,331108,314909,290715,308299,290697,278947
BES,BES,BESCRLA,Bescar Lane,England,Lancashire,Northern,53.62385533,-2.914611002,No,,No,2304,2190,2516,572,2364,2124,3766,3988,3946,2934,3146,3982,3512,3684,3954,3946,3485,3154,3253,2802,N/A,2151,3665,3650,4309,4044,4547
BSC,BSC,BSCTSTA,Bescot Stadium,England,West Midlands,West Midlands Railway,52.56309471,-1.991105719,No,,No,150102,134194,90614,23772,172432,174876,158478,158840,156020,136440,136546,128946,132930,87908,83552,84206,48155,55030,46444,46963,N/A,54799,58900,61563,69031,68249,61721
BTO,BTO,BTCHWTH,Betchworth,England,Surrey,Great Western Railway,51.24818793,-0.266973015,No,,No,10460,12368,12152,5228,15134,13974,14972,15232,16640,16446,18620,21868,19874,16570,19646,21240,17500,14503,13610,12214,N/A,10705,10435,11818,13629,14851,14001
BET,BET,BTHNLGR,Bethnal Green,England,London (City Of),London Overground,51.52391566,-0.059568046,Yes,11/04/2024,No,1686946,1330912,1150474,550384,1191852,1272734,1248048,1256376,1062062,903572,815176,708792,666118,617342,515758,545306,682488,488838,445506,448364,N/A,385488,342374,309671,318473,304516,67948
BYC,BYC,BETSYCD,Betws-y-Coed,Wales,Conwy - Conwy,Transport for Wales,53.09207094,-3.800862122,No,,No,44014,33322,24716,3040,23126,35364,35322,36286,35872,41484,35400,34402,38352,32390,29516,28572,30507,26032,26047,26206,N/A,27652,32964,36029,39823,40464,41573
BEV,BEV,BEVERLY,Beverley,England,East Riding of Yorkshire,Northern,53.84227259,-0.422980127,Yes,,No,642776,603634,518028,124538,682496,658662,693222,673076,637620,608448,604014,594636,611450,590004,581698,597998,593243,598321,604883,590634,N/A,549155,553085,574231,575130,547215,538573
BEX,BEX,BEXHILL,Bexhill,England,East Sussex,GTR,50.8410399,0.477016592,No,,No,1383558,1399580,1297516,581730,1502382,1448466,1327850,1207046,1524654,1509550,1577690,1622548,1648316,1432174,1288774,1224568,1164787,1086787,1009791,941613,N/A,860433,815362,714511,709229,636038,586857
BXY,BXY,BEXLEY,Bexley,England,London (City Of),Southeastern,51.44021753,0.147902495,No,,No,1044856,954496,767810,303106,1310436,1302454,1150930,1147112,1176890,1391444,1300524,1215340,1174536,1157362,1130520,1173934,1235570,1143795,888178,887780,N/A,883457,869925,807659,758264,729734,683230
BXH,BXH,BXLYHTH,Bexleyheath,England,London (City Of),Southeastern,51.46349822,0.133734871,No,,No,1463740,1423426,1447076,621046,2669380,2842130,2946744,3070198,3008344,3307264,3173066,2981984,2910358,2932868,2854782,3069610,3178650,2988642,2259630,2241474,N/A,2226389,2153938,2140637,1991526,1988220,1871227
BCS,BCS,BCSTN,Bicester North,England,Oxfordshire,Chiltern Railways,51.90348295,-1.150383522,No,,No,758300,632544,512480,147760,838604,681726,791874,923400,1416600,1696402,1620764,1462954,1355708,1227590,1126838,984806,910506,801822,673664,702998,N/A,596326,560086,546649,462698,378029,321912
BIT,BIT,BCSTRTN,Bicester Village,England,Oxfordshire,Chiltern Railways,51.89302361,-1.148764252,No,,No,1760214,1610596,1177866,374742,2265112,1777700,1978986,1311238,413432,88440,207896,214416,213224,157446,104788,59964,51902,43950,48685,50197,N/A,52198,50092,45774,42140,39163,37474
BKL,BKL,BICKLEY,Bickley,England,London (City Of),Southeastern,51.40010243,0.045240541,No,,No,691420,578168,478454,215246,871246,921486,951606,939130,913344,949392,902624,814474,786414,781582,799424,821986,836559,790256,581455,595914,N/A,618412,587141,581116,585818,574715,449593
BID,BID,BDSTON,Bidston,England,Merseyside,Merseyrail,53.40913986,-3.078561102,Yes,12/01/2024,No,296662,270874,236994,109252,398678,344100,288614,287080,319994,321194,293272,264780,275716,273150,262836,285816,119162,108835,99798,95455,N/A,71632,73291,90071,91151,80202,75322
BIW,BIW,BIGLSWD,Biggleswade,England,Bedfordshire,GTR,52.0846786,-0.261187193,Yes,04/01/2025,No,789284,753050,592254,227702,1033622,1038164,1058184,1029086,992082,943358,858474,819356,788120,739632,703386,734458,751155,689369,653872,638358,N/A,582318,546726,525882,518640,478572,408877
BBK,BBK,BILBROK,Bilbrook,England,Staffordshire,West Midlands Railway,52.62371972,-2.186088018,No,,No,135478,102336,79802,19808,123790,133688,128606,126188,117998,113350,120548,119124,128628,100234,93616,75336,39835,32044,28096,21318,N/A,19974,21058,21135,22717,30302,25420
BIC,BIC,BILERCY,Billericay,England,Essex,Greater Anglia,51.62888127,0.41862961,No,,No,2193948,1887014,1446204,505756,2828104,3043344,3030162,3070934,3104220,3106750,3017148,2942476,2807732,2755782,2631346,2833474,2840285,2791639,2766934,2698460,N/A,2718642,2666076,2708274,2696925,2609637,2489424
BIL,BIL,BLNGHM,Billingham,England,Durham (County Durham),Northern,54.60560658,-1.279719686,Yes,,No,98006,77234,75062,23126,91504,78004,81862,94994,86016,75980,73493,68720,71328,68428,67854,71490,69375,62181,55751,43972,N/A,32400,32052,33749,42274,39647,35398
BIG,BIG,BILSHST,Billingshurst,England,West Sussex,GTR,51.0152035,-0.450302233,No,,No,408086,390872,310228,110222,488230,484148,458618,418566,484872,497524,484242,464588,438058,437230,421450,444812,462423,436546,375505,356015,N/A,342022,340842,333516,319994,279982,266273
BIN,BIN,BINGHAM,Bingham,England,Nottinghamshire,East Midlands Railway,52.95419056,-0.951543354,No,,No,61816,63540,55774,14442,79410,77128,68964,67216,59018,51778,39786,36682,36822,34512,31212,29974,29457,25181,26134,28053,N/A,41038,40979,38573,31932,26928,23833
BIY,BIY,BNGY,Bingley,England,West Yorkshire,Northern,53.84861544,-1.837322499,Yes,,No,938782,920000,806822,320374,1173342,1207142,1244924,1254652,1219714,1224412,1182242,1153256,1211654,1154644,1040072,1012816,749834,721405,692168,646309,N/A,479371,458272,472032,468183,422561,350693
BCG,BCG,BCHGRV,Birchgrove,Wales,Caerdydd - Cardiff,Transport for Wales,51.52155972,-3.201853798,Yes,,No,49066,33378,17072,5104,54528,55822,54570,56326,51688,45586,33974,19214,21428,18728,22914,20204,19195,12480,9654,10785,N/A,42096,49866,50373,49284,41717,44575
BCH,BCH,BCNGNOS,Birchington-on-Sea,England,Kent,Southeastern,51.37748869,1.301408355,No,,No,340838,307846,282836,122366,405730,410808,414440,377512,342430,324674,291776,269146,270194,266722,273564,278552,272103,257582,250204,229263,N/A,208249,197768,188696,169836,149209,148761
BWD,BWD,BIRCHWD,Birchwood,England,Cheshire,Northern,53.41272059,-2.525308247,No,,No,372320,358756,330190,120136,599620,626200,687748,712562,670450,686668,583454,549578,555138,526880,489242,512042,493027,481594,434306,366301,N/A,307124,324246,329745,314871,298419,300482
BIK,BIK,BIRKBCK,Birkbeck,England,London (City Of),GTR,51.40388998,-0.055738741,No,,No,82390,71244,55104,33850,147542,137144,108172,82662,116948,103676,104110,86360,68640,47646,35368,38300,40488,23183,21642,21893,N/A,53615,54031,48379,47250,41309,14713
BDL,BDL,BKDLE,Birkdale,England,Merseyside,Merseyrail,53.63405281,-3.014450111,Yes,15/01/2025,No,1026910,974514,851710,337370,1361614,1257834,1051252,1035000,999758,954774,915232,702168,734950,770104,783066,820240,289106,270277,256424,251641,N/A,164753,165271,193709,215279,210396,192065
BKC,BKC,BRKNHDC,Birkenhead Central,England,Merseyside,Merseyrail,53.38831663,-3.020821158,Yes,12/01/2024,No,651336,627194,595500,317518,922770,835662,891934,933834,965262,1062924,910378,948380,1005212,995676,960376,1030798,452358,427186,439743,411631,N/A,312621,321102,357031,403896,451782,557110
BKQ,BKQ,HAMTSQ,Birkenhead Hamilton Square,England,Merseyside,Merseyrail,53.39469673,-3.013680166,Yes,12/01/2024,No,1394148,1294758,1223206,530284,1822344,1619752,1952444,1940846,2017478,1723020,2237746,2363224,2523974,2507430,2429424,2623342,1051091,1133624,1238532,1146052,N/A,1021562,1020963,1023580,1015758,998583,1102670
BKN,BKN,BRKNHDN,Birkenhead North,England,Merseyside,Merseyrail,53.40443794,-3.057533659,Yes,12/01/2024,No,985472,878478,681208,298418,1074168,920880,800276,756368,771214,744004,682940,842260,903218,869784,821990,881912,338946,307927,280060,251957,N/A,171152,189185,224776,230621,223687,179635
BKP,BKP,BRKNHDP,Birkenhead Park,England,Merseyside,Merseyrail,53.39740859,-3.039101289,Yes,,No,630922,596460,535942,246518,807934,700952,663700,692454,771118,785566,765604,1056164,1108238,1087898,1040640,1152638,410893,397026,409715,495994,N/A,472335,505308,521846,526038,499639,487346
BHI,BHI,BHAMINT,Birmingham International,England,West Midlands,Avanti West Coast,52.45080811,-1.72585686,No,,No,4680188,4185090,2411308,512176,6519612,6975002,6742828,6468034,5772848,5128792,4858978,4523404,4348756,4444278,4228378,4122370,2576096,2448241,2201350,1946537,N/A,1958216,1759158,1878775,1981235,2232580,1863555
BMO,BMO,BHAMMRS,Birmingham Moor Street,England,West Midlands,Chiltern Railways,52.47908062,-1.892472731,No,,No,6416708,5525776,4383606,1555688,7273548,7200372,6817920,6803086,6874222,6521272,6229634,6101444,5865922,4756321,4259185,3602444,687439,2680847,245628,161187,N/A,59938,64594,85481,113230,123567,115860
BHM,BHM,BHAMNWS,Birmingham New Street,England,West Midlands,Network Rail,52.47781981,-1.900205571,No,,No,33335376,30726280,22682526,7350942,46510526,47925924,44379256,42366776,39077018,35312788,34748984,32090346,31235638,24686632,25267757,25191945,17007185,14525873,17303169,16243912,N/A,14220536,13335383,12458229,12718225,12832341,11420880
BSW,BSW,BHAMSNH,Birmingham Snow Hill,England,West Midlands,West Midlands Railway,52.48335668,-1.899088683,No,,No,2851220,2718318,2311494,842300,5619976,5366788,4551822,4450874,4713174,4538108,4435982,4402376,4530530,4442761,3579270,4030223,2407283,1938950,293788,295937,N/A,225085,232379,226712,180301,205166,131395
BIA,BIA,BSAUKLD,Bishop Auckland,England,Durham (County Durham),Northern,54.65719638,-1.677715097,No,,No,156458,153564,146166,51274,158052,155378,123144,118742,110060,107966,109035,101974,100810,94732,95428,96712,94785,85063,74092,66681,N/A,54718,60073,62740,64963,61240,61886
FOD,FOD,FORD,Ford,England,West Sussex,GTR,50.82939303,-0.57841003,No,,No,105886,94128,92108,49220,117008,118168,114594,95982,113918,124370,125868,121384,117906,102356,102126,96894,92325,81219,81718,76739,N/A,71639,67998,64672,63827,63978,62706
BBG,BBG,BSHB,Bishopbriggs,England,Hertfordshire,GTR,51.86668942,0.164894103,No,,No,669734,543590,421484,163940,772086,785368,772256,581422,783884,836384,754304,806934,805662,780994,743550,710496,591069,555489,540071,503303,N/A,353622,379588,422394,467233,501256,408153
BIP,BIP,BSSN,Bishopstone,England,East Sussex,GTR,50.78014166,0.082756921,No,,No,47000,43104,36450,15878,41660,39422,33686,20320,28982,30934,30876,31852,34558,30432,29632,28784,27542,24041,18099,17128,N/A,19282,21218,18789,21845,23408,20300
BPT,BPT,BISHPTN,Bishopton (Renfrewshire),Scotland,Renfrewshire,ScotRail,55.90226949,-4.500487563,No,,No,670750,551566,403328,123580,782688,747094,676866,621054,654250,633360,586772,508308,479758,500338,523238,536964,509551,518678,503955,470520,N/A,424594,434844,451975,463094,451404,407690
BTE,BTE,BITERNE,Bitterne,England,Hampshire,South Western Railway,50.91822136,-1.376999614,No,,No,71222,65298,55388,19646,75634,85280,95832,89798,97946,104102,104568,96668,86720,83608,69454,67920,56813,51123,46477,47315,N/A,36339,33819,34619,33290,29492,28961
BBN,BBN,BLKB,Blackburn,England,Lancashire,Northern,53.74651845,-2.479122403,No,,No,1244512,1201704,1065362,393174,1323216,1200186,1258172,1277930,1159802,1264374,1332672,1384360,1370600,1254980,1184162,1162930,1132415,1051142,982355,930144,N/A,781561,805586,823119,822041,777119,829758
BKH,BKH,BLKHTH,Blackheath,England,London (City Of),Southeastern,51.46579452,0.008871871,No,,No,2209940,2069668,1832930,766986,3216220,3274008,3350574,3468992,3448280,3226102,3055518,2929406,2878152,2863788,2739618,2779272,2935004,2739811,2005382,1980817,N/A,2280945,2248699,2292727,2366786,2333350,2057115
BHO,BHO,BLCHSRD,Blackhorse Road,England,London (City Of),London Underground,51.58660385,-0.041235743,Yes,10/04/2024,No,2280790,1932462,1753120,972286,1838242,2014394,1428396,774220,2013700,1101636,813532,828002,669054,444802,184472,69904,115906,169067,22593,26143,N/A,N/A,N/A,28780,N/A,N/A,N/A
BPN,BPN,BLCKPLN,Blackpool North,England,Lancashire,Northern,53.82191809,-3.049275167,No,,No,1973138,1908778,1781704,534858,1791822,1549842,1577460,1858794,1764014,1757542,1652600,1683010,1725306,1712406,1613494,1621228,1684803,1673032,1609528,1664064,N/A,1572280,1692788,1664030,1632602,1582417,1642020
BPB,BPB,BLCKPB,Blackpool Pleasure Beach,England,Lancashire,Northern,53.78795552,-3.05387647,No,,No,133652,133082,137134,47680,126928,115456,106832,105466,107040,109172,90960,85914,94972,81994,67476,52758,40597,30016,24463,28545,N/A,24178,30877,31035,28360,27472,25500
BPS,BPS,BLCKS,Blackpool South,England,Lancashire,Northern,53.79870403,-3.048938326,No,,No,114944,104564,97984,30040,100488,104480,117230,127530,126162,131434,136768,132356,144368,130674,120294,106822,105193,94084,83004,82804,N/A,67703,77285,78758,78205,69523,66589
BKR,BKR,BLKRDGE,Blackridge,Scotland,West Lothian,ScotRail,55.88425575,-3.750797434,Yes,,No,48902,37282,27086,6522,57178,59780,58030,56894,53194,51470,47330,42646,43262,12394,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BLK,BLK,BLRD,Blackrod,England,Greater Manchester,Northern,53.59152449,-2.569524317,No,,No,195800,154244,132044,51754,606246,563764,549876,609150,555594,545612,589026,573782,456454,437642,384178,388072,246014,218946,208091,185170,N/A,148256,151660,157887,199540,123472,96638
BAW,BAW,BCKWATR,Blackwater,England,Hampshire,Great Western Railway,51.33158115,-0.776741026,No,,No,343760,320938,263554,99814,463456,493756,507390,526282,534794,507298,483892,477706,433708,433310,415382,448140,448023,404197,383220,387010,N/A,333268,339807,332907,300206,282197,266706
BFF,BFF,BLAENAU,Blaenau Ffestiniog,Wales,Gwynedd - Gwynedd,Transport for Wales,52.99455308,-3.938595772,No,,No,39950,29810,17958,1500,24832,39102,39932,40710,35826,47666,44828,44638,47810,42726,38330,33368,36569,19272,23553,25700,N/A,35381,42198,38984,41487,41535,39621
BLA,BLA,BLARATH,Blair Atholl,Scotland,Perth and Kinross,ScotRail,56.76555047,-3.850228766,No,,No,15126,13402,11870,3688,18388,21008,19802,17598,16652,16062,14084,14280,12608,13948,11572,10580,10443,10491,11896,11708,N/A,8613,8573,9341,10893,10776,10710
BAI,BAI,BLAIRHL,Blairhill,Scotland,North Lanarkshire,ScotRail,55.86645562,-4.0432912,Yes,,No,342648,290164,203126,54710,474076,491822,489328,482954,462604,449698,447906,562228,568018,582370,588244,619272,602816,606403,580520,534739,N/A,508538,507397,559060,499376,507489,456535
BKT,BKT,BLKST,Blake Street,England,West Midlands,West Midlands Railway,52.60488607,-1.844914597,No,,No,306532,264252,198912,65766,427322,435334,394022,380216,378066,343992,338302,306770,313772,325996,331756,338852,183992,175868,172107,168438,N/A,153989,158150,153721,174789,280816,167506
BKD,BKD,BLAKEDN,Blakedown,England,Worcestershire,West Midlands Railway,52.40640266,-2.176865661,No,,No,88008,72972,60810,38914,99500,97242,111280,95164,97028,91698,89252,83008,83314,76114,85166,70870,61109,53365,40636,28311,N/A,32008,35732,37765,43091,45498,45322
BLT,BLT,BLANTYR,Blantyre,Scotland,South Lanarkshire,ScotRail,55.79733048,-4.08697165,Yes,20/02/2025,No,377508,312248,234322,64912,515938,511822,551508,567570,610730,623058,602544,560532,527100,490204,459820,460462,410401,382883,340118,272911,N/A,207174,221896,239529,256880,254274,200559
BLO,BLO,BLAYDON,Blaydon,England,Tyne & Wear,Northern,54.96578969,-1.712580889,No,,No,75080,44158,28824,9392,32842,21428,14116,15128,13466,11880,5002,2770,4220,4284,2752,3828,3566,5768,4166,3881,N/A,2150,2999,1921,2570,2865,3471
BSB,BSB,BLEASBY,Bleasby,England,Nottinghamshire,East Midlands Railway,53.04136495,-0.943687538,No,,No,6298,5284,3742,1472,8688,7426,8014,6808,5938,4538,3798,4920,4058,3852,4614,5140,5403,5208,4606,3868,N/A,4555,4190,4518,4761,5954,7393
BLY,BLY,BLTCHLY,Bletchley,England,Buckinghamshire,West Midlands Railway,51.99533397,-0.736320507,Yes,24/07/2025,No,964728,734210,581148,242554,1139094,1135190,1066282,1081728,1062872,988918,927512,881064,849364,807790,715226,723652,732326,688677,681556,677429,N/A,669043,665967,644989,672816,648953,666424
BLX,BLX,BLOXWCH,Bloxwich,England,West Midlands,West Midlands Railway,52.61820188,-2.011478072,No,,No,102284,75046,60324,14794,55014,49186,44198,49672,43728,40184,43540,41808,39170,42726,42602,38490,24003,21129,16317,16080,N/A,17278,16457,18082,18349,16760,16603
BWN,BWN,BLOXN,Bloxwich North,England,West Midlands,West Midlands Railway,52.62543785,-2.017684611,No,,No,107842,77770,59526,11460,55878,47238,41808,51300,46730,40944,47426,44464,45444,49742,42904,41036,26634,23824,20927,18583,N/A,16425,15303,15163,15864,17033,19230
BLN,BLN,BLNDLAC,Blundellsands & Crosby,England,Merseyside,Merseyrail,53.4876867,-3.039860286,Yes,,No,1497638,1365008,1196618,482154,1829110,1667950,1437202,1470212,1411140,1369650,1324328,1532170,1643472,1735882,1717962,1839920,599071,561676,518823,457346,N/A,296685,295520,358389,414149,377834,362685
BYB,BYB,BLYBDGE,Blythe Bridge,England,Staffordshire,East Midlands Railway,52.96814397,-2.066961365,No,,No,77568,72300,70590,26082,91124,91610,95564,95918,91354,78470,68444,60632,64000,60162,52468,42732,38383,37220,31389,31136,N/A,33571,38362,37617,39184,41701,46971
BOD,BOD,BODMNPW,Bodmin Parkway,England,Cornwall,Great Western Railway,50.44586866,-4.662929531,No,,No,279642,261416,230370,75998,243344,234030,240996,236190,234792,237776,225296,238616,248566,235876,221616,225140,203061,185498,166743,158172,N/A,144146,146191,140472,144723,135510,129428
BOR,BOR,BODORGN,Bodorgan,Wales,Sir Ynys Mon - Isle of Anglesey,Transport for Wales,53.2043074,-4.418004246,No,,No,6374,4956,4302,682,5030,5394,5552,4956,5316,5678,5638,7736,8406,7314,5354,3966,4199,4939,3626,3754,N/A,2740,4139,4016,4302,4024,3212
BOG,BOG,BOGNORR,Bognor Regis,England,West Sussex,GTR,50.78655844,-0.676178286,No,,No,1009440,1025024,906780,425796,1073764,1094562,1038012,971848,1202460,1236794,1231386,1237174,1220262,1190612,1132818,1135006,1145011,1089805,988758,951144,N/A,905682,827055,760663,708874,630891,660885
BGS,BGS,BOGSTON,Bogston,Scotland,Inverclyde,ScotRail,55.93704739,-4.711402177,No,,No,23616,19470,16298,3184,35706,37860,41486,38798,41766,38456,38130,29902,62992,25744,25724,25634,18792,17282,14531,12727,N/A,11397,12630,8069,14071,21920,18793
BON,BON,BOLTON,Bolton,England,Greater Manchester,Northern,53.57414554,-2.425824976,No,,No,2712174,2499322,2344116,865704,3262460,3074022,2950270,3240136,2866316,3518716,3695050,3583392,3262442,3059186,2833866,2743684,2097879,1952364,1929990,1867937,N/A,1612794,1718128,1720713,1654816,1544638,1575866
BTD,BTD,BLTNODR,Bolton-Upon-Dearne,England,South Yorkshire,Northern,53.51894703,-1.31154616,Yes,,No,71378,63436,62824,17376,75644,69520,75168,74764,75196,77730,66180,64888,59988,61180,63374,64512,51209,56048,59983,54759,N/A,37991,38990,42504,46106,44512,45255
BDS,BDS,BONDST,Bond Street (Elizabeth line),England,London (City Of),Elizabeth Line,51.51414848,-0.148545296,Yes,,No,38307986,19400416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BKA,BKA,BOOKHAM,Bookham,England,Surrey,South Western Railway,51.28873758,-0.384020685,No,,No,197928,168054,133660,45452,290572,322142,321086,331782,333282,318842,304773,307088,294908,273536,279954,278964,248785,186330,165378,160940,N/A,154323,151816,178291,196590,175748,170395
BOC,BOC,BOOTLE,Bootle (Cumbria),England,Cumbria,Northern,54.29130583,-3.393862272,No,,No,11998,11966,12154,4616,17226,13386,10870,11850,12172,13862,11496,13312,12796,14946,15582,17828,14403,14512,12537,13397,N/A,9290,12906,14176,13936,14698,14686
BNW,BNW,BOOTLNS,Bootle New Strand,England,Merseyside,Merseyrail,53.45339177,-2.99474774,Yes,15/01/2025,No,769970,747492,789718,398572,1221302,1026300,966082,982592,976556,974574,952994,842682,911870,931806,909922,977696,405802,348458,404558,415685,N/A,345451,326335,382541,347470,259099,248012
BOT,BOT,BOOTLOR,Bootle Oriel Road,England,Merseyside,Merseyrail,53.44662392,-2.995733892,Yes,,No,601644,584074,503766,224108,842670,787114,649772,637608,642868,617332,598050,475814,511164,521576,511614,523944,209041,249030,203956,155295,N/A,57791,58289,78936,132547,154901,148767
BBS,BBS,BRDS,Bordesley,England,West Midlands,West Midlands Railway,52.47187438,-1.877768855,No,,No,15116,9088,10038,120,24180,20688,18416,15092,13350,11638,12434,12592,14134,7306,7410,5594,3996,3697,3551,9981,N/A,1438,878,1495,1454,1077,930
BRG,BRG,BORWGAW,Borough Green & Wrotham,England,Kent,Southeastern,51.29321702,0.30624496,No,,No,390852,306950,269350,78272,427344,448990,431936,440934,421402,415616,411726,424560,430074,429668,444608,461782,444520,420201,393726,381399,N/A,382991,373165,381827,404851,399126,378904
BRH,BRH,BORTH,Borth,Wales,Sir Ceredigion - Ceredigion,Transport for Wales,52.49103189,-4.050177082,No,,No,57948,44902,32764,8444,55634,61446,67162,64498,61468,53662,52712,55848,56790,60088,60892,50508,52735,47263,47643,39527,N/A,37040,35260,34504,34418,32906,32455
BOH,BOH,BOSHAM,Bosham,England,West Sussex,GTR,50.84274729,-0.847431236,No,,No,62116,59204,48246,22890,70160,76172,77102,63076,102358,103510,103152,109986,103850,102190,90532,89138,91894,87411,80743,87884,N/A,92953,81686,70949,73905,66013,63459
BSN,BSN,BOSTON,Boston,England,Lincolnshire,East Midlands Railway,52.97808835,-0.031003237,No,,No,225228,200092,170976,59220,210854,226940,217844,211824,207368,209618,206994,213034,216818,207822,205046,198898,204268,208880,219327,221405,N/A,209417,207303,203119,195614,195395,133310
BOE,BOE,BOTLEY,Botley,England,Hampshire,South Western Railway,50.91645462,-1.259236505,No,,No,135316,125444,104380,34436,136918,156754,162070,163836,157654,154388,143280,142846,135464,135936,130460,120054,99200,91700,87987,80925,N/A,69663,66356,65368,58937,56271,56385
BTF,BTF,BOTESFD,Bottesford,England,Leicestershire,East Midlands Railway,52.94461417,-0.794842712,No,,No,52460,48508,35752,9368,62464,63628,64722,65464,61268,57446,47422,50820,57488,52378,50902,51498,48905,40514,31191,29251,N/A,25215,26634,30528,27542,22491,22798
BNE,BNE,BORNEND,Bourne End,England,Buckinghamshire,Great Western Railway,51.57711736,-0.710473547,No,,No,236470,194058,166912,61366,261122,266376,243296,257156,251288,244818,252244,249672,239870,237216,211690,228978,233195,238018,240163,253787,N/A,243180,244373,251720,232470,219359,215287
BMH,BMH,BOMO,Bournemouth,England,Dorset,South Western Railway,50.72727466,-1.864503165,No,,No,2520904,2430124,2010170,698046,2526398,2751866,2721494,2755772,2688160,2624682,2623628,2505754,2604162,2582864,2519100,2542092,2455927,2310099,2120747,2199464,N/A,2108166,2020414,1971227,1901481,1779697,1690183
BRV,BRV,BOURNVL,Bournville,England,West Midlands,West Midlands Railway,52.42696458,-1.926424059,No,,No,862142,702378,510706,199738,1319408,1331472,1218288,1167304,1106334,1034224,1027470,976424,984150,785842,772234,764076,466944,405876,374809,342156,N/A,295231,278547,260693,255877,255814,231982
BWB,BWB,BOWBRKH,Bow Brickhill,England,Buckinghamshire,West Midlands Railway,52.00430018,-0.696077834,No,,No,13274,18532,17046,12178,41340,43410,38846,40626,43016,40918,36836,34116,33638,35894,26938,31640,28648,26993,19336,22415,N/A,24928,21835,21262,23772,23548,25019
BOW,BOW,BOWSTRT,Bow Street,Wales,Sir Ceredigion - Ceredigion,Transport for Wales,52.43991,-4.03035,No,,No,28582,23282,13694,306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOP,BOP,BOWESPK,Bowes Park,England,London (City Of),GTR,51.60701038,-0.120581955,No,,No,426896,402952,306554,157546,672086,788328,863586,869578,918126,958680,968580,957914,814584,725062,617792,559322,559055,313738,213675,174304,N/A,218185,189509,172093,178739,150138,132903
BWG,BWG,BOWLING,Bowling,Scotland,West Dunbartonshire,ScotRail,55.9310849,-4.493842619,No,,No,24670,25434,18274,5320,50366,61326,43894,34438,58878,55014,55820,33948,32502,31784,43916,96012,121129,113598,129518,113682,N/A,151079,154921,168664,194348,170119,144687
BXW,BXW,BOXHAWH,Boxhill & Westhumble,England,Surrey,GTR,51.25401068,-0.328489953,No,,No,132880,105948,93512,48982,115152,102486,98210,97854,101864,102914,83914,103962,81126,62772,58588,53682,51376,44548,42204,43255,N/A,36070,33476,38309,49643,44836,43955
BCE,BCE,BRACKNL,Bracknell,England,Berkshire,South Western Railway,51.41309141,-0.75170365,No,,No,1602212,1490668,1190856,469584,2179272,2328350,2311474,2354570,2386098,2315218,2207932,2050564,1998604,1976868,1850372,1971718,1978831,1837642,1735335,1684705,N/A,1559421,1575296,1742655,1688890,1444734,1312779
BDQ,BDQ,BRADFS,Bradford Forster Square,England,West Yorkshire,Northern,53.79692562,-1.752961738,Yes,,No,1425866,1437732,1301266,614708,1946622,1994854,2027260,2112894,2065658,2080602,2043974,2043728,2160282,2118109,1955024,1971327,1529174,1388668,394391,403577,N/A,327682,335826,329249,317662,291914,246793
